gene_id	gene_name	MFM1-D	MFM1-V	MFM3-D	MFM3-V	MFM4-D	MFM4-V	MFM5-D	MFM5-V	MFM6-D	MFM6-V
ENSG00000272316	AL021368.2	5.110429031972866	4.472329772508992	4.475684955718407	4.588231291756192	4.810013562785502	5.079635900663496	4.714496836665585	4.682661172819418	3.905609521992356	3.320772695589707
ENSG00000272323	AC026801.2	8.507565298456557	9.916155343930605	7.819798997658059	9.36876889235547	8.291294097177218	9.645404558470544	7.014719121135906	10.01995971359362	7.793531596390069	8.483725864645237
ENSG00000272325	NUDT3	6.086181328895845	5.9640644459872485	3.9098994988290294	4.684384446177735	6.696814463104677	4.989002357829592	6.182036635533443	5.00997985679681	6.107696747525551	5.489469677123388
ENSG00000272333	KMT2B	45.41731013176039	38.55085030448384	56.981035343228946	52.30895964898471	50.91704964804985	39.57941870544809	52.98888544742951	66.00648461329797	47.61792532120599	37.92724504194341
ENSG00000272335	AC093297.2	51.65073778312952	72.39511963050786	78.08299293249739	67.40993582416294	71.53898624872139	86.41367833957338	50.94502843731437	67.78085247924685	47.53501541060609	64.6616752876742
ENSG00000272341	AL137003.1	21.923341346022667	33.413132137157476	16.904565480231394	32.79069112324415	19.24005425114201	39.66256874474525	22.86091915017673	35.988355304657084	21.114390566106426	34.50523797048987
ENSG00000272374	Z97832.2	1.7015130596913115	1.4371239628884935	2.759929057996962	2.2189189481894536	1.328733028393785	2.0787509824289967	1.892460194551054	2.2544909355585645	1.5752883013979926	1.0693772098292316
ENSG00000272391	POM121C	54.666342467382435	51.03011623622607	71.21076957808495	49.79665030653466	58.49082790989442	43.44589553276603	50.90263732895642	49.334106646520986	54.36126471666406	39.840717329397854
ENSG00000272398	CD24	23185.745584827542	22263.55149940017	23312.008731484057	18082.83013443282	21268.88501934583	21809.756407409248	21164.418919194995	17892.98858417089	22308.057814598804	20064.575588134638
ENSG00000272419	LINC01145	3.571868569151991	4.891969969672432	4.86667490560131	5.4174495209129185	3.6141538372310955	5.2517564820086164	3.638065478004946	5.823266586883491	3.6436142044966906	4.8471304330859635
ENSG00000272447	AL135925.1	3.719114891625278	3.245744470183663	2.8565265750268556	3.6981982469824226	3.6598622534078418	3.7151437557971025	3.162679477133721	2.3789054353356853	3.2428829699305344	2.9707298889056055
ENSG00000272449	AL139246.5	1.3742990097506746	2.011973548043891	0.8049793085824473	1.314914932260417	2.232271487701559	1.9956009431318367	1.3625713400767587	3.5904855640377136	1.658198211997887	1.4258362797723088
ENSG00000272455	MRPL20-DT	3.315332753998532	2.748499579024244	3.2095675003623003	2.361915947072774	3.5875791766632195	3.0965074634262333	3.839423242705178	3.6597902853900695	3.8967657981950343	3.89110720749863
ENSG00000272462	U91328.1	5.366310419026444	3.2514929660352165	4.312389153120253	4.684384446177735	4.464542975403118	4.475966615366115	4.4031240526554525	4.94735510858685	5.0160495912936085	4.901312211717311
ENSG00000272463	AL357054.4	1.5051846297269293	1.5089801610329183	1.4949615730816879	2.629829864520834	2.0196742031585533	1.6630007859431972	2.6746770749654893	1.3359946284791493	2.10038440186399	1.3545444657836934
ENSG00000272512	AL645608.7	12.89223356766109	14.44309582702936	20.92946202314363	21.860460748829432	21.25972845430056	19.54025923483257	16.527485699079204	27.220890555262667	14.31577789691509	15.256448193563703
ENSG00000272523	LINC01023	3.6647973593351324	2.874247925776987	2.759929057996962	3.2872873306510426	2.551167414516067	2.993401414697755	3.1793331268457705	3.924484221157501	3.5374895189288256	3.7071743274080027
ENSG00000272556	GTF2IP13	5.622191806080021	5.017718316425175	7.099917501697186	7.444062160259286	7.291023873402378	7.2190864117794185	5.1384079202450215	7.7178739693954865	6.195028520024105	5.881574654060773
ENSG00000272572	AL138762.1	1.7015130596913115	1.8682611517550416	0.8049793085824473	2.0545545816569017	1.594479634072542	1.9124509038346769	0.7569840778204215	1.7534929498788834	1.2712852958650467	1.3067789504113207
ENSG00000272602	ZNF595	10.165231675455823	11.407171455427417	11.787197018528692	10.395224361351259	7.555707492658419	8.847995681610781	10.484229477812839	9.902225186958894	10.16972963418304	12.245081970684586
ENSG00000272604	AC073073.2	2.126891324614139	1.796404953610617	2.759929057996962	1.3970971155266931	2.4448687722445643	2.7647388066305654	2.4223490490253488	1.7534929498788834	2.0312928096974114	1.9362856679307952
ENSG00000272631	AC067750.1	2.2904983495844577	2.3712545387660144	1.7824541832897047	1.7258258485917972	2.2407753790832787	1.6072902596140999	1.917692997145068	2.2962407676985377	1.8792913069309385	1.4971280937609242
ENSG00000272645	GTF2IP20	4.077741490360216	3.0122118262142825	2.7691288215236183	5.437173244896824	3.825688135351386	4.634783190423691	4.226999090549234	5.287198742206233	3.113543509394699	4.37874321518076
ENSG00000272654	AL358472.2	2.8794836394776038	2.3712545387660144	1.839952705331308	2.0545545816569017	2.0196742031585533	2.0787509824289967	1.917692997145068	3.005987914078086	1.602924938264624	3.136839815499079
ENSG00000272667	AC012306.2	2.42007511336095	1.9882610026562308	2.145844842592638	2.2600100398225917	2.1876260579475275	2.52277219227583	2.1195554178971805	1.7952427820188568	2.6061348565233455	2.2100462336470783
ENSG00000272668	AL590560.3	11.059834887993524	11.640704099396798	9.71725022503097	14.38188207159831	9.46057916216375	16.87945797732345	14.988284740844346	16.950431848829208	12.906309416716887	11.727503401127239
ENSG00000272686	WASL-DT	6.282509758860227	4.5269404830987545	4.25489063107865	5.259659729041668	4.039348406317107	5.0305773774781715	4.491438861734501	4.926480192516863	5.195687730926712	5.061718793191696
ENSG00000272692	AC010997.4	9.292879018314085	9.341305758775208	10.809722143821435	16.51861883652149	11.055058796236292	17.29520817380925	10.90057072061407	14.862940241830536	10.446648735586688	10.337313028349238
ENSG00000272711	AC019069.1	9.936181840497378	12.520942526666	11.039716231987848	10.998441586525724	13.765674174159614	11.72415554089954	9.739861801289424	9.978209881453646	12.583513498114632	10.313073811593108
ENSG00000272720	AL022322.1	2.917440469270718	2.1916140434049525	4.168642848016245	5.656599674217781	4.942886865624881	6.11152788834125	3.0990928145968057	8.12034235122483	2.570207228596725	3.564590699430772
ENSG00000272734	ADIRF-AS1	1.5706274397150568	2.15568594433274	2.1849438375809282	2.2189189481894536	2.338570129973062	2.951826395049175	2.371883443837321	2.838988585518192	2.349114133663673	1.8535871637040013
ENSG00000272752	STAG3L5P-PVRIG2P-PILRB	1.3742990097506746	1.8682611517550416	1.4949615730816879	0.9861861991953127	1.9133755608870504	2.2450510610233163	1.8167617867690118	3.339986571197873	1.5476516645313612	1.639711721738155
ENSG00000272758	AC083798.2	2.2034594123002482	1.6404770036372152	0.9579253772131122	1.6436436653255213	1.594479634072542	2.993401414697755	1.463502550452815	2.198546160491	1.6996531672978341	1.8535871637040013
ENSG00000272769	AC097532.2	2.3336906041766214	2.9338885702368596	1.7054061637539562	1.8901902151243495	2.728686147109477	2.2300840539498274	1.934346646857117	1.7818828357340653	2.5884474089287015	3.018495404277978
ENSG00000272812	AC004908.2	2.5195481845429035	1.7245487554661922	1.3224660069568777	2.0545545816569017	1.9665248820228018	2.452926159266216	2.321417838649293	1.71174311773891	1.7963813963310442	1.3188985587893856
ENSG00000272848	AL135910.1	2.48682677954884	2.227542142477165	1.7249556612481014	1.8901902151243495	2.125972845430056	2.0787509824289967	1.9681586023330961	1.6699932855989366	2.210930949330516	1.639711721738155
ENSG00000272849	AC084018.1	2.355941159572585	1.4371239628884935	1.1499704408320675	2.876376414319662	2.232271487701559	3.658601729075034	2.1700210230852086	6.178975156716065	2.4872973179968305	2.780380745556002
ENSG00000272872	AP000525.1	3.89973704719251	3.61077395675734	5.547457406573894	3.2527708136792066	5.004540078142352	4.219032993937891	3.678942618207249	4.495621924832338	3.303130838299791	3.2024282843686054
ENSG00000272886	DCP1A	47.96957972129736	42.179588310777284	50.42620383048616	46.84384446177736	45.54896821333895	44.06952082749473	46.80684881189607	43.39895050950236	44.77135172394295	39.7095403916588
ENSG00000272888	LINC01578	64.62477486327577	69.95200889359742	37.719030459291815	49.88458524262957	45.6021175344747	70.30335822574867	44.33403415768269	49.348301589448575	45.15826464007579	57.710723423784195
ENSG00000272894	AC004982.2	2.7158766145072857	2.550895034127076	3.219917234329789	3.903653705148113	3.826751121774101	5.016441870797654	3.2802643372218268	3.8827343890175277	2.9294835078629338	3.6002366064250793
ENSG00000272899	ATP6V1FNB	3.075812069441986	2.7305355294881375	3.7949024547458228	2.876376414319662	2.65746605678757	2.910251375400595	1.6148993660168993	2.838988585518192	2.5425705917300934	2.7090889315673867
ENSG00000272906	AL353708.3	2.552269589536967	2.4431107369104392	0.2299940881664135	1.479279298792969	1.062986422715028	1.829300864537517	2.0186242075211243	1.419494292759096	1.71347148573115	1.8535871637040013
ENSG00000272913	AC009237.14	10.04547133317755	7.771966391300973	6.46858372968038	7.190941035799155	6.909411747647682	7.59409308900961	8.11638328239056	7.619344365545149	8.309231240321411	6.915305956895697
ENSG00000272916	AC022400.5	1.5706274397150568	1.6526925573217675	1.9549497494145147	1.3970971155266931	1.9133755608870504	1.829300864537517	1.463502550452815	3.1729872426379795	2.210930949330516	0.6416263258975389
ENSG00000272933	AL391121.1	2.0287271096319484	2.5868231331992884	1.6099586171648945	2.629829864520834	3.4015565526880898	2.2450510610233163	1.8167617867690118	1.7534929498788834	2.10038440186399	1.8535871637040013
ENSG00000272970	AC107294.2	2.2250555395963305	3.1257446192824734	2.759929057996962	3.780380430248699	2.7988432510086687	2.2034760413747363	1.86722739195704	2.504989928398405	0.8843723797322064	3.136839815499079
ENSG00000272977	AL008721.2	1.7015130596913115	1.9401173498994662	2.1849438375809282	1.314914932260417	1.8070769186155478	2.452926159266216	2.270952233461265	2.6719892569582986	2.4872973179968305	2.370452815121463
ENSG00000272994	AC012360.3	6.3479525688483545	6.107776842276097	3.449911322496203	5.834935011905601	5.633828040389648	6.15310290798983	6.737158292601752	7.681969113755108	6.660429484858179	7.699515910770467
ENSG00000273002	AL355388.1	1.8978414896556934	1.2934115665996442	1.839952705331308	2.4654654979882817	1.7007782763440449	2.6608012575091156	2.371883443837321	3.5904855640377136	2.10038440186399	2.0674626056698475
ENSG00000273015	AC008124.1	24.835546390494333	25.257453647765274	19.894488626394768	27.496514877230645	26.5746605678757	30.965906134655302	28.52972058094793	28.556885183741816	27.526090319164926	29.300935549320943
ENSG00000273018	FAM106A	4.401028971701565	3.030175875750389	5.500308618499779	6.726611700344695	5.491387859745835	4.323802043452313	6.649348139574583	8.363326374279474	4.671144363198048	4.8300203977286955
ENSG00000273024	INTS4P2	2.9553972990638315	2.7132900419334756	3.1900180028681557	3.7869550049100007	3.6853739275530026	3.2070970156914558	3.2545268785759323	3.117877464213215	3.1456020081599916	3.5225285291774884
ENSG00000273032	DGCR5	3.7734324239154233	3.808378501654508	4.628631024349072	5.259659729041668	4.358244333131615	4.018641399231736	4.743766887674642	6.97222196737556	4.587681719860821	4.491384281282772
ENSG00000273033	LINC02035	8.605729513438748	9.269449560630783	7.1873152552004225	8.053853960095054	8.184995454905716	9.229654361984744	7.38059475874911	9.143213238654178	7.130252311590914	8.341142236668006
ENSG00000273041	ATF4P2	5.055457071582839	4.239515690521056	3.7270541987367305	4.054047100525398	3.8713965515281323	3.6868727424360683	4.290081097034269	3.3182766584850873	4.145495529994718	4.355216916564517
ENSG00000273045	C2orf15	14.201089767423637	13.796390043729538	16.099586171648944	11.970656814565771	12.011746576679817	14.537121370322458	9.222589348112136	12.072381461594711	11.390716250950817	11.335398424189854
ENSG00000273066	AL355987.4	1.4397418197388019	2.15568594433274	1.6099586171648945	2.629829864520834	1.8070769186155478	1.9124509038346769	2.1195554178971805	3.1729872426379795	2.10038440186399	1.5684199077495395
ENSG00000273073	AC073869.1	2.094824347719957	2.8929305372945375	2.1377950495068134	2.5073784114540825	2.6298284097969797	3.298562058918332	2.812952833180687	2.240295992630973	2.5751818232327186	3.285126788595399
ENSG00000273108	AL121929.2	4.646439509157043	7.508254144110934	6.152341858451561	5.88260067820004	5.102334829032134	9.146504322687585	4.668068479892599	6.067085606580936	4.311315351194506	4.420092467294157
ENSG00000273136	NBPF26	5.192232544458025	4.50250937572965	6.026995080400866	5.115840908325685	6.43106785742592	5.003137864510109	5.294346640276028	5.822431590240693	5.50853446025698	4.7280731037249755
ENSG00000273142	LINC02604	5.006374964091743	5.5329272571207	6.094843336409958	6.780030119467775	6.909411747647682	6.360978006232729	6.510063069255625	10.966010909885416	4.2560420774612435	6.701430514929851
ENSG00000273145	BX537318.1	1.3304523270586293	1.7245487554661922	1.379964528998481	1.9723723983906254	1.8070769186155478	2.452926159266216	1.2616401297007025	1.920492278438777	1.3265585695983095	1.639711721738155
ENSG00000273151	AC073957.3	8.790932665705148	8.251247232924285	9.947244313197384	14.251212400204931	11.036988027050135	12.021832681583374	10.198089496396719	18.265551561238368	10.45549245938401	9.28575877201716
ENSG00000273162	AL133215.2	3.6647973593351324	4.5269404830987545	3.5649083665794095	2.629829864520834	2.232271487701559	4.573252161343793	2.876539495717602	3.840984556877554	1.8240180331976756	3.2081316294876947
ENSG00000273173	SNURF	1.636070249703184	1.796404953610617	2.299940881664135	2.383283314722006	1.8070769186155478	2.0787509824289967	3.1793331268457705	1.419494292759096	2.2662042230637787	1.4258362797723088
ENSG00000273230	AC102953.2	5.933045153523627	7.148973153388811	6.7848256009091985	8.259309418260745	7.892674188659083	8.038114298856444	6.551949521561689	9.17076812786656	7.314312313122679	4.978307370825016
ENSG00000273247	AC097376.3	4.0024822588738695	4.095803294232207	6.29608816355557	3.930773825625984	5.341506774143016	6.277827966935569	4.087714020230276	6.826097554885654	5.389144188993133	4.538436878515259
ENSG00000273253	AL022328.4	2.5195481845429035	2.15568594433274	1.2649674849152743	2.2189189481894536	3.295257910416587	3.575451689777874	2.1700210230852086	2.087491606998671	2.4320240442635677	2.9942561875218483
ENSG00000273270	AC090114.2	8.240558633704998	9.065377957900617	5.998245819380064	7.066845939067078	5.10127184260942	7.226569915316163	4.979441263902733	6.505458844050657	5.043686228160239	7.0215307597387335
ENSG00000273295	AP000350.6	1.4397418197388019	0.9341305758775208	2.414937925747342	1.7258258485917972	2.763764699059073	1.5798507466460374	2.0186242075211243	2.5884895926783518	0.8843723797322064	1.140669023817847
ENSG00000273314	AC005229.4	4.384668269204533	4.383228086809905	3.679905410662616	4.026926980047527	3.6141538372310955	4.406952082749473	4.0372484150422485	4.341982542557235	3.371669697729037	5.4181778631347735
ENSG00000273329	AC078846.1	6.773330833771182	6.652446824210837	6.209840380493165	5.341841912307944	7.122009032190688	6.652003143772789	5.98017421478133	9.463016952846374	7.254617177490756	4.91271890195549
ENSG00000273344	PAXIP1-AS1	13.481218857554236	11.484776149423395	7.417309343366836	11.587687840544925	12.383791824630077	13.53932089875654	9.592502234140381	11.397704174212743	11.331021115318894	11.715383792749174
ENSG00000273373	AL355488.1	2.552269589536967	5.029933870109727	3.679905410662616	4.191291346580079	2.0196742031585533	5.155302436423911	2.977470706093658	4.592481535397075	2.4872973179968305	2.780380745556002
ENSG00000273472	AC096733.2	1.8323986796675662	2.4431107369104392	1.4949615730816879	2.2189189481894536	2.65746605678757	1.3304006287545578	1.86722739195704	2.504989928398405	1.8792913069309385	1.3545444657836934
